3421	1.366
4719	0.692
4884	0.605
4885	0.000
4889	2.342
4890	1.600
4894	0.002
4896	0.000
4901	1.481
5046	0.659
9952	0.000
10009	1.196
10020	0.274
10069	1.253
10136	0.000
10145	0.010
10204	1.642
10221	0.000
10294	0.000
10330	1.806
10352	0.000
10370	1.307
10394	0.025
10398	0.000
10413	0.201
10468	0.000
10495	0.314
10499	0.003
10527	0.006
10536	0.000
10567	0.000
10572	0.019
10587	0.017
10594	0.000
10618	1.880
10630	0.007
10644	0.513
10657	2.996
10664	3.575
10692	0.015
10740	1.858
10782	0.001
10783	0.003
10787	0.012
10796	0.015
10805	1.870
10822	2.341
10828	0.000
10831	0.000
10873	3.787
10894	2.753
10898	3.559
10907	1.991
10922	1.331
10940	0.020
10942	0.023
10961	0.003
10974	2.032
10981	0.024
10993	0.000
11072	0.016
11086	0.024
11098	0.025
11109	0.023
11121	0.867
11318	0.000
11324	0.014
11376	1.524
11444	0.728
11496	0.461
11507	2.408
11537	0.996
11550	0.426
11567	0.016
11570	0.000
11574	0.000
11584	0.081
11602	0.023
11604	0.000
11609	0.000
11611	0.004
11634	0.000
11636	0.001
11716	0.013
11717	0.000
11727	0.009
11757	0.000
11780	0.373
11781	0.542
11785	0.028
11790	0.000
11791	0.000
11800	0.000
11825	0.000
11829	0.003
11830	0.001
11832	0.009
11870	0.016
11879	0.000
11887	0.018
11898	0.005
11907	0.253
11933	0.012
11940	0.000
11946	0.000
11948	0.000
11949	0.000
11983	0.021
11985	0.008
12018	0.001
12051	0.483
12076	0.000
12078	0.000
12098	0.000
12108	0.000
12115	0.023
12116	0.000
12134	0.018
12136	0.025
12141	0.012
12145	0.182
12146	0.000
12154	0.000
12159	0.013
12174	0.000
12189	0.020
12202	0.000
12255	0.000
12259	0.000
12270	0.135
12300	0.000
12301	0.022
12325	0.000
12364	0.038
12365	0.000
12387	0.037
12396	0.019
12410	0.032
12424	0.013
12446	0.002
12462	0.000
12518	0.014
